iter	Passed	Remaining
0	1	168
1	3	151
2	4	156
3	5	141
4	7	134
5	8	127
6	9	123
7	10	119
8	11	117
9	13	118
10	14	115
11	15	112
12	16	108
13	17	105
14	18	102
15	18	99
16	19	96
17	20	94
18	21	92
19	22	90
20	23	88
21	24	86
22	25	84
23	26	82
24	27	81
25	28	80
26	29	79
27	30	78
28	31	77
29	32	75
30	33	74
31	34	73
32	35	71
33	36	70
34	37	69
35	38	68
36	39	67
37	40	66
38	41	64
39	42	64
40	43	63
41	44	61
42	45	60
43	46	59
44	47	58
45	48	57
46	49	55
47	50	54
48	51	53
49	52	52
50	53	51
51	54	49
52	54	48
53	55	47
54	56	46
55	58	45
56	59	44
57	60	43
58	61	42
59	62	41
60	63	40
61	64	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	32
69	72	31
70	73	30
71	74	29
72	75	28
73	76	27
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	82	20
80	83	19
81	84	18
82	85	17
83	86	16
84	87	15
85	88	14
86	89	13
87	90	12
88	92	11
89	93	10
90	94	9
91	95	8
92	96	7
93	97	6
94	98	5
95	99	4
96	100	3
97	101	2
98	102	1
99	103	0
